# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  1.568463740396004E-02  2.148113924011874E-05 68190226
   3      -4.00      -3.50  6.275417022556073E-02  5.050002634870251E-05 157149901
   4      -3.50      -3.00  1.576112327809059E-01  8.550807899931388E-05 275532943
   5      -3.00      -2.50  2.679339498128948E-01  1.086154149210102E-04 391812237
   6      -2.50      -2.00  3.288131268067789E-01  1.089577867320059E-04 472337988
   7      -2.00      -1.50  3.100616527220357E-01  9.064294417595695E-05 497882509
   8      -1.50      -1.00  2.328732160167232E-01  6.398658404106403E-05 471367890
   9      -1.00      -0.50  1.446374306030054E-01  3.972293414206190E-05 418405213
  10      -0.50       0.00  8.880082011448583E-02  2.332555238317658E-05 377250255
  11       0.00       0.50  8.881024105680795E-02  2.269107143053031E-05 373250382
  12       0.50       1.00  1.445741228938197E-01  3.740609828217548E-05 411066580
  13       1.00       1.50  2.329484549321765E-01  5.946706683985557E-05 471547361
  14       1.50       2.00  3.104721313679781E-01  8.344118807925164E-05 513937381
  15       2.00       2.50  3.288146380122621E-01  1.009026696519069E-04 502794203
  16       2.50       3.00  2.678877737868056E-01  1.023570279523668E-04 428230863
  17       3.00       3.50  1.575854862447825E-01  8.358133247320310E-05 306312755
  18       3.50       4.00  6.281389825679835E-02  5.351716217982124E-05 174564402
  19       4.00       4.50  1.569865714363420E-02  2.489468896757208E-05 73652911
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594317143E+00  3.4520144063689433E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
