# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.536310499377391E-02  4.607242137765184E-05 215766202
   3      -4.00      -3.50  1.620228041772826E-01  7.452217902877671E-05 308984493
   4      -3.50      -3.00  2.527977265896802E-01  9.568460087241498E-05 377991917
   5      -3.00      -2.50  3.025577381749893E-01  1.014016198215517E-04 407878779
   6      -2.50      -2.00  2.870096793833862E-01  9.006595533707300E-05 393040946
   7      -2.00      -1.50  2.227274673964599E-01  6.883971006007359E-05 340155352
   8      -1.50      -1.00  1.413932511676119E-01  4.563554058629926E-05 262383321
   9      -1.00      -0.50  7.260567761664645E-02  2.635612920677933E-05 185679113
  10      -0.50       0.00  3.388658046602341E-02  1.382391834573292E-05 136329491
  11       0.00       0.50  3.384827625910608E-02  1.508429390443656E-05 129924537
  12       0.50       1.00  7.259416958920002E-02  2.853550844207648E-05 169210440
  13       1.00       1.50  1.413620835394360E-01  4.824487051760694E-05 242261421
  14       1.50       2.00  2.226877745628683E-01  7.147751192769188E-05 323903620
  15       2.00       2.50  2.868653835392196E-01  9.272350934942750E-05 384486067
  16       2.50       3.00  3.025218602175734E-01  1.047724218927884E-04 404626085
  17       3.00       3.50  2.527085961169842E-01  1.012063225173608E-04 372623057
  18       3.50       4.00  1.620598270625196E-01  8.144456075501790E-05 294352070
  19       4.00       4.50  7.530985926924912E-02  5.298863474910992E-05 191815089
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0468648594316727E+00  3.4520542484866153E-04 107479000
#=====================================================================================
# Number of generated events: 6846123626
