# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.027322934043288E-02  1.183641660971103E-03 270595424
   3      -4.00      -3.50  1.475503186667604E-01  1.754291484296182E-03 388075095
   4      -3.50      -3.00  2.201701995359272E-01  2.207849548012059E-03 476526811
   5      -3.00      -2.50  2.530741485688341E-01  2.699440698521350E-03 517388909
   6      -2.50      -2.00  2.357393991464991E-01  2.054473990448277E-03 502273658
   7      -2.00      -1.50  1.815332778467798E-01  1.667276180672755E-03 438163727
   8      -1.50      -1.00  1.163810525153228E-01  1.323394385378330E-03 339822885
   9      -1.00      -0.50  6.046035640936557E-02  6.508194108701945E-04 242243801
  10      -0.50       0.00  2.887826159973918E-02  6.981945774102750E-04 180090755
  11       0.00       0.50  2.798905267211054E-02  7.018066483679135E-04 173053126
  12       0.50       1.00  6.044450168120031E-02  6.362289783244012E-04 223849820
  13       1.00       1.50  1.193076416740283E-01  1.067483055598847E-03 316672725
  14       1.50       2.00  1.827438308067489E-01  2.469136756801035E-03 417928410
  15       2.00       2.50  2.354244749897524E-01  1.987803693447967E-03 489398041
  16       2.50       3.00  2.519766275273435E-01  2.375228425365842E-03 509122074
  17       3.00       3.50  2.230776842432720E-01  2.252169944819474E-03 464940240
  18       3.50       4.00  1.483719540096645E-01  1.893375470038406E-03 365792640
  19       4.00       4.50  7.122135709103206E-02  1.484032619008818E-03 238953226
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855789914E+00  2.3194371495764452E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
