# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  2.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  7.511004051367828E-03  5.569752303757641E-05 702754420
   3      50.00      75.00  1.164809306201389E-02  7.654024206229994E-05 969215375
   4      75.00     100.00  1.022350755888233E-02  7.139284465899665E-05 921654002
   5     100.00     125.00  7.530973301213547E-03  4.941747173861871E-05 794738841
   6     125.00     150.00  5.159279489814095E-03  4.460135252448840E-05 633733747
   7     150.00     175.00  3.381186508407547E-03  3.435247600775344E-05 486422420
   8     175.00     200.00  2.241645142794850E-03  3.042471106158801E-05 376919804
   9     200.00     225.00  1.521276884957480E-03  2.380462118936683E-05 295804862
  10     225.00     250.00  1.032274143978521E-03  2.134557697362667E-05 235044130
  11     250.00     275.00  7.169983391440100E-04  1.607732307793698E-05 188937244
  12     275.00     300.00  4.757677832073590E-04  1.935091671079806E-05 153515328
  13     300.00     325.00  3.486297622153990E-04  1.307240763441955E-05 125964368
  14     325.00     350.00  2.346771002850004E-04  1.142101841123185E-05 104253669
  15     350.00     375.00  1.911269272499862E-04  8.767414018350872E-06 86992000
  16     375.00     400.00  1.474646784896667E-04  9.157798521539865E-06 73142229
  17     400.00     425.00  8.038119946384003E-05  8.092571733300448E-06 62026774
  18     425.00     450.00  7.527787773420286E-05  7.857585620654710E-06 52874305
  19     450.00     475.00  4.832001539150969E-05  5.832195812921766E-06 45260282
  20     475.00     500.00  3.581474441684001E-05  5.122932423371640E-06 38938427
  21     500.00     525.00  2.397539917037102E-05  4.900015889043921E-06 33631317
  22     525.00     550.00  2.360909345462833E-05  4.078055179720917E-06 29161454
  23     550.00     575.00  1.322595136392501E-05  4.520819276912229E-06 25373487
  24     575.00     600.00  5.872877154104612E-06  4.175455047918608E-06 22153125
  25     600.00     625.00  4.602358987512295E-06  4.164309340149517E-06 19404661
  26     625.00     650.00  5.947333695001702E-06  2.800064725054207E-06 17034136
  27     650.00     675.00  1.831255689415816E-06  3.218531001677597E-06 14999853
  28     675.00     700.00  3.215634392077458E-06  2.261289236957795E-06 13247288
  29     700.00     725.00  3.612020406523429E-06  1.725757727865592E-06 11713248
  30     725.00     750.00  1.663711947542721E-06  1.505608288158681E-06 10390960
  31     750.00     775.00 -3.684777991732526E-07  1.581110842841193E-06 9224255
  32     775.00     800.00  1.656914194861091E-06  1.459427134655843E-06 8216193
  33     800.00     825.00  1.955916670425557E-07  1.160996584736018E-06 7324883
  34     825.00     850.00  7.947768689031864E-07  9.106926115559275E-07 6547597
  35     850.00     875.00 -2.878063963002284E-06  1.541825933164318E-06 5847845
  36     875.00     900.00  4.377610001609984E-07  8.558397904223501E-07 5237521
  37     900.00     925.00  8.140754906816461E-07  4.790252004569334E-07 4705889
  38     925.00     950.00  3.739736273473231E-07  4.665674819616957E-07 4221929
  39     950.00     975.00  3.025694936561098E-08  6.111770331980449E-07 3797259
  40     975.00    1000.00 -2.157918040260405E-07  5.316173830736623E-07 3416851
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  5.7733403664011442E-06  2.7385958506958329E-08 949458
#-------------------------------------------------------------------------------------
# Sum:                       1.0470396855790944E+00  2.3190315838420047E-04 237479000
#=====================================================================================
# Number of generated events: 6240536188
