#scale factor(Factorisation scale)   scale factor2(Renormalisation scale)    xsection value       xsection error
 0.5000000000  0.5000000000  1.122876124740E+00   4.528699092118E-03
 1.0000000000  1.0000000000  1.197837831475E+00   3.584840659396E-03
 2.0000000000  2.0000000000  1.236403127507E+00   2.910241525308E-03
