# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  7.170498859769584E-03  1.105981695232382E-06 1476782236
   2     100.00     200.00  6.711724550815049E-03  1.055432282370638E-06 1266814535
   3     200.00     300.00  2.431061384044845E-03  6.574607113337769E-07 627689535
   4     300.00     400.00  9.524248788874784E-04  4.164976271001931E-07 357905730
   5     400.00     500.00  4.136021561949943E-04  2.697063763576388E-07 224082567
   6     500.00     600.00  1.946576562823667E-04  1.782794434939697E-07 149381712
   7     600.00     700.00  9.765500223817395E-05  1.184021807687074E-07 104117018
   8     700.00     800.00  5.140199578908406E-05  8.109967478172851E-08 75051821
   9     800.00     900.00  2.824816900966634E-05  5.782491727353839E-08 55524641
  10     900.00    1000.00  1.598696613998183E-05  3.852928257357216E-08 41953312
  11    1000.00    1100.00  9.387894531539001E-06  2.833802481027125E-08 32246291
  12    1100.00    1200.00  5.611886960450448E-06  2.017193833183012E-08 25133578
  13    1200.00    1300.00  3.407224649209752E-06  1.382695398064568E-08 19840912
  14    1300.00    1400.00  2.142899691276880E-06  1.141524108059641E-08 15829153
  15    1400.00    1500.00  1.340512835163455E-06  7.966629483440291E-09 12747172
  16    1500.00    1600.00  8.646144547144391E-07  5.646557069665515E-09 10352780
  17    1600.00    1700.00  5.500459079273819E-07  3.921846515069373E-09 8465338
  18    1700.00    1800.00  3.579549040835481E-07  3.002212468745257E-09 6965033
  19    1800.00    1900.00  2.360005158374462E-07  2.091639181495868E-09 5761531
  20    1900.00    2000.00  1.558046104013341E-07  1.613664173031062E-09 4792461
  21    2000.00    2100.00  1.047353659647098E-07  1.136011277771087E-09 4003975
  22    2100.00    2200.00  7.075063595926730E-08  9.067624817043852E-10 3363306
  23    2200.00    2300.00  4.907595853202533E-08  7.973010272166050E-10 2834361
  24    2300.00    2400.00  3.232927598579815E-08  5.011021943879107E-10 2395680
  25    2400.00    2500.00  2.245964819049297E-08  5.590411308474709E-10 2030626
  26    2500.00    2600.00  1.540973271496788E-08  3.793570440561951E-10 1727742
  27    2600.00    2700.00  1.036436624165436E-08  2.154511074274428E-10 1474258
  28    2700.00    2800.00  7.126633365364629E-09  1.591053018688014E-10 1260209
  29    2800.00    2900.00  4.971268189515696E-09  1.400435943765201E-10 1081981
  30    2900.00    3000.00  3.610202924144914E-09  1.088728828926481E-10 928702
  31    3000.00    3100.00  2.452947462627594E-09  7.433166886581694E-11 798772
  32    3100.00    3200.00  1.622037199177241E-09  5.275990347519906E-11 690474
  33    3200.00    3300.00  1.244891871902419E-09  4.566671272962903E-11 594723
  34    3300.00    3400.00  8.579351051935095E-10  3.295653872703015E-11 514943
  35    3400.00    3500.00  6.101771449644035E-10  3.980291876152840E-11 446026
  36    3500.00    3600.00  4.329003657436115E-10  2.071036953201103E-11 387879
  37    3600.00    3700.00  2.960065586019148E-10  1.647328731624371E-11 336224
  38    3700.00    3800.00  2.071487290959444E-10  1.598526449042065E-11 291658
  39    3800.00    3900.00  1.601456358503317E-10  1.861634124802457E-11 254570
  40    3900.00    4000.00  1.058544644965682E-10  8.413302651145555E-12 221763
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.7397911229937825E-10  8.4200215159390252E-12 196982
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683437460E+00  1.6760000768654550E-04 549479000
#=====================================================================================
