# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  2.008168284282691E-02  3.685157843185095E-04 110561401
   3      -4.00      -3.50  7.185118755537294E-02  7.195707587019575E-04 234292027
   4      -3.50      -3.00  1.654635349871443E-01  1.835357974228733E-03 394650015
   5      -3.00      -2.50  2.676414573933402E-01  1.367978468844633E-03 554278228
   6      -2.50      -2.00  3.228109192416102E-01  1.308775442941659E-03 674978258
   7      -2.00      -1.50  3.079266264530829E-01  1.058250823242839E-03 743786914
   8      -1.50      -1.00  2.487981403041170E-01  7.720481977116198E-04 763523892
   9      -1.00      -0.50  1.824664663546886E-01  4.992734484030129E-04 754432702
  10      -0.50       0.00  1.433808236033354E-01  3.530885008654178E-04 741768180
  11       0.00       0.50  1.438505925249676E-01  3.343023165906154E-04 744474083
  12       0.50       1.00  1.840502015361241E-01  4.692553985906138E-04 766277277
  13       1.00       1.50  2.495185105884176E-01  7.124731708296195E-04 791677638
  14       1.50       2.00  3.087616497345211E-01  9.761900679437144E-04 790169524
  15       2.00       2.50  3.218936482305826E-01  1.254461296850894E-03 732145752
  16       2.50       3.00  2.703827716111558E-01  1.304762892792072E-03 607447144
  17       3.00       3.50  1.666425807115238E-01  1.844592490094480E-03 430115521
  18       3.50       4.00  7.110657510433314E-02  7.528696681611231E-04 248276880
  19       4.00       4.50  1.960812043297301E-02  4.138187479174694E-04 110379533
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544022722E+00  2.1489258961315890E-03 76521435
#=====================================================================================
# Number of generated events: 2180686951
