# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.50  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.50      -4.00  7.662162276810375E-02  6.580065619162934E-04 370877366
   3      -4.00      -3.50  1.615755770440785E-01  1.025162085291201E-03 530717891
   4      -3.50      -3.00  2.498702535710794E-01  1.921232871117273E-03 660468578
   5      -3.00      -2.50  3.022325710925522E-01  1.266698043702867E-03 737259977
   6      -2.50      -2.00  2.980207929895498E-01  1.147122895995926E-03 748161632
   7      -2.00      -1.50  2.499841989043394E-01  8.505557805029399E-04 703803176
   8      -1.50      -1.00  1.833766823972981E-01  5.986162753904916E-04 618643775
   9      -1.00      -0.50  1.241036916441351E-01  4.089078259380370E-04 530069101
  10      -0.50       0.00  8.970242469941973E-02  2.776542979494532E-04 473101884
  11       0.00       0.50  9.002099686757667E-02  2.863843775883526E-04 464346024
  12       0.50       1.00  1.241905597081721E-01  4.073347595807028E-04 506413163
  13       1.00       1.50  1.838735622210352E-01  6.794099326581606E-04 587675094
  14       1.50       2.00  2.492846141377945E-01  9.046165626738629E-04 673899633
  15       2.00       2.50  2.958732561405931E-01  1.104868940358191E-03 722251060
  16       2.50       3.00  3.029142084929730E-01  1.289021518319850E-03 710049185
  17       3.00       3.50  2.476881502146724E-01  1.980556269693183E-03 623552923
  18       3.50       4.00  1.609077064851001E-01  1.082688309654190E-03 479028303
  19       4.00       4.50  7.599461983181546E-02  7.520784804136919E-04 310879687
  20       4.50       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544023923E+00  2.3234819502942947E-03 84173459
#=====================================================================================
# Number of generated events: 2180686951
