# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  5.280383114378452E-04  5.069234735510678E-07 48720621
   3      50.00      75.00  3.252590976002969E-03  1.485120747686490E-06 212402332
   4      75.00     100.00  6.277125928113359E-03  2.212191214966065E-06 320295338
   5     100.00     125.00  7.875290197895169E-03  2.522230987386067E-06 346607628
   6     125.00     150.00  8.121003003660875E-03  2.543606568544609E-06 336235567
   7     150.00     175.00  7.556832512644934E-03  2.418934426022985E-06 309123594
   8     175.00     200.00  6.638139495536051E-03  2.218875750385472E-06 277924747
   9     200.00     225.00  5.643116322492835E-03  2.002806394408768E-06 247485423
  10     225.00     250.00  4.699696540965329E-03  1.777330511872674E-06 219506595
  11     250.00     275.00  3.874164179067593E-03  1.584338956264624E-06 194548137
  12     275.00     300.00  3.167354415274495E-03  1.388655038258322E-06 172686502
  13     300.00     325.00  2.586484440243192E-03  1.228920915279859E-06 153633698
  14     325.00     350.00  2.109082762385561E-03  1.076302429426603E-06 137118632
  15     350.00     375.00  1.722817427081369E-03  9.457251799802269E-07 122746554
  16     375.00     400.00  1.409061065867401E-03  8.313010071945750E-07 110250077
  17     400.00     425.00  1.153648596042319E-03  7.294133224486960E-07 99341802
  18     425.00     450.00  9.485794557468567E-04  6.443876863961631E-07 89807349
  19     450.00     475.00  7.823252479883453E-04  5.724982672544441E-07 81406720
  20     475.00     500.00  6.456214072859877E-04  5.038341437946395E-07 74023724
  21     500.00     525.00  5.343793057343608E-04  4.423425027722671E-07 67467196
  22     525.00     550.00  4.449717909200740E-04  3.962818792560919E-07 61681673
  23     550.00     575.00  3.706456843585855E-04  3.482989305009556E-07 56497389
  24     575.00     600.00  3.098409428878770E-04  3.104793231793362E-07 51890340
  25     600.00     625.00  2.592065134208109E-04  2.771193738707365E-07 47718558
  26     625.00     650.00  2.180198859588227E-04  2.455978172091002E-07 43995037
  27     650.00     675.00  1.832786898074957E-04  2.173161867018548E-07 40629512
  28     675.00     700.00  1.544160770850708E-04  1.938988788328426E-07 37585698
  29     700.00     725.00  1.307664980417590E-04  1.741870580886602E-07 34820155
  30     725.00     750.00  1.109772596964673E-04  1.552301316102389E-07 32319377
  31     750.00     775.00  9.402328196743903E-05  1.383710935281190E-07 30037162
  32     775.00     800.00  8.006869171970287E-05  1.251842047065936E-07 27945779
  33     800.00     825.00  6.803892089623141E-05  1.099995553913405E-07 26029705
  34     825.00     850.00  5.808371201784051E-05  9.853449456236964E-08 24286636
  35     850.00     875.00  4.978504478694851E-05  9.001498102637690E-08 22684168
  36     875.00     900.00  4.256841314713746E-05  7.995711741929982E-08 21208721
  37     900.00     925.00  3.639335294850930E-05  7.147162659939413E-08 19849925
  38     925.00     950.00  3.130141648676030E-05  6.452107559659390E-08 18598097
  39     950.00     975.00  2.686374677367892E-05  5.794891444283343E-08 17447346
  40     975.00    1000.00  2.309720105057999E-05  5.245455285373493E-08 16368205
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  1.1614601948476094E-04  1.0430582476131367E-07 34611825
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683434884E+00  1.6778505612713801E-04 549479000
#=====================================================================================
