# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -1.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 650319662
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      25.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      25.00      50.00  8.144645543221049E-04  1.289815683619393E-05 88609530
   3      50.00      75.00  4.265748264133323E-03  3.597039501663361E-05 378689130
   4      75.00     100.00  7.314043511282895E-03  5.459665059105097E-05 560987909
   5     100.00     125.00  8.389402383161434E-03  6.297086404138170E-05 601980794
   6     125.00     150.00  8.226243762047128E-03  6.142974495351307E-05 581675906
   7     150.00     175.00  7.416613849347373E-03  4.973883473215351E-05 534271167
   8     175.00     200.00  6.440641065843360E-03  4.689210513535788E-05 481162798
   9     200.00     225.00  5.415666266668865E-03  4.245416646578638E-05 429765158
  10     225.00     250.00  4.352762345033043E-03  3.728388529369050E-05 382701663
  11     250.00     275.00  3.649959777559503E-03  3.731156506363149E-05 340815208
  12     275.00     300.00  2.953413791824263E-03  3.118020276970951E-05 303977955
  13     300.00     325.00  2.348592589660722E-03  2.670286071651640E-05 271791187
  14     325.00     350.00  1.887794887475886E-03  2.518933379472370E-05 243734870
  15     350.00     375.00  1.542702619391203E-03  2.317648351031886E-05 219281145
  16     375.00     400.00  1.268686648141935E-03  2.057583842565768E-05 197940480
  17     400.00     425.00  1.039564505863916E-03  1.695558448175587E-05 179571810
  18     425.00     450.00  8.798679010246139E-04  1.362236590223400E-05 163321011
  19     450.00     475.00  7.050759638308630E-04  1.239736081527399E-05 148848890
  20     475.00     500.00  5.835054348742191E-04  1.026188739423098E-05 135991740
  21     500.00     525.00  4.695031436472835E-04  9.112518607535502E-06 124527899
  22     525.00     550.00  4.033530991629612E-04  8.910183842932330E-06 114294642
  23     550.00     575.00  3.207109896954419E-04  8.194021123605462E-06 105118011
  24     575.00     600.00  2.753489365644028E-04  7.432528517988723E-06 96885875
  25     600.00     625.00  2.406063401537261E-04  7.644392366410553E-06 89475797
  26     625.00     650.00  1.783395675120288E-04  7.489382688496642E-06 82779994
  27     650.00     675.00  1.630197666250135E-04  5.017170781541267E-06 76689633
  28     675.00     700.00  1.455752598489925E-04  4.085687091796700E-06 71170904
  29     700.00     725.00  1.133868672762591E-04  4.027816797170128E-06 66166773
  30     725.00     750.00  9.484484731587949E-05  3.365429920253604E-06 61579020
  31     750.00     775.00  7.976757648015080E-05  3.078947325912843E-06 57387778
  32     775.00     800.00  7.096846377881257E-05  2.852227003055741E-06 53550587
  33     800.00     825.00  6.106867574062812E-05  2.730189588901321E-06 50011544
  34     825.00     850.00  5.158591792541655E-05  3.246874373338563E-06 46785631
  35     850.00     875.00  4.059502191020871E-05  3.126581866215593E-06 43786018
  36     875.00     900.00  3.847924452145144E-05  1.936812467280961E-06 41021078
  37     900.00     925.00  3.084681737788712E-05  1.935121422386994E-06 38470355
  38     925.00     950.00  2.697677940677579E-05  1.592579822770551E-06 36120383
  39     950.00     975.00  2.611223108856656E-05  1.340920620733060E-06 33935012
  40     975.00    1000.00  2.152498581065843E-05  1.439114041654687E-06 31896822
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  9.9342263064126498E-05  1.1330930693069084E-06 4782246
#-------------------------------------------------------------------------------------
# Sum:                       1.5012207544022083E+00  2.7776498404907882E-03 85376569
#=====================================================================================
