# title = zeppenfled anti-muon
# xlabel = $z^*_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}z^*_{\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.500E+00
# ymin=  1.000E-04
# ymax=  4.000E-01
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 4625286800
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.05  4.621354297698430E+00  1.177748344340182E-03 562966945
   2       0.05       0.10  4.524255052988709E+00  1.196593328080142E-03 544675970
   3       0.10       0.15  4.333766774918164E+00  1.210207614585803E-03 511262095
   4       0.15       0.20  4.049917916808963E+00  1.221962935087033E-03 466723815
   5       0.20       0.25  3.681913657365404E+00  1.211289955909853E-03 415351523
   6       0.25       0.30  3.233299722962203E+00  1.165997676393233E-03 361061018
   7       0.30       0.35  2.730805545102474E+00  1.070041320911674E-03 308072805
   8       0.35       0.40  2.217280249317831E+00  9.402648799923043E-04 258589611
   9       0.40       0.45  1.693235802380920E+00  7.792478509400235E-04 211566630
  10       0.45       0.50  1.229932111370327E+00  6.066767906656749E-04 170635555
  11       0.50       0.55  9.231063439401515E-01  4.784158225901213E-04 139416781
  12       0.55       0.60  7.155281024048430E-01  3.907032471069273E-04 115467309
  13       0.60       0.65  5.499629304228353E-01  3.185752168158084E-04 95041780
  14       0.65       0.70  4.114425258691733E-01  2.622233074134297E-04 76741864
  15       0.70       0.75  3.072162217217680E-01  2.091319697722395E-04 61626836
  16       0.75       0.80  2.302554877734836E-01  1.744297396552552E-04 49507613
  17       0.80       0.85  1.736059263527303E-01  1.468445442283839E-04 39749378
  18       0.85       0.90  1.313415627941158E-01  1.227459247613680E-04 31915928
  19       0.90       0.95  1.000334052920700E-01  1.083008186979160E-04 25629816
  20       0.95       1.00  7.634430314512675E-02  9.458200915025054E-05 20573395
  21       1.00       1.05  5.845608848412501E-02  9.122410633431672E-05 16500704
  22       1.05       1.10  4.476844825822304E-02  7.178227148192763E-05 13238049
  23       1.10       1.15  3.433007443618161E-02  6.174926425249071E-05 10614260
  24       1.15       1.20  2.648549364385452E-02  5.506111117166039E-05 8506614
  25       1.20       1.25  2.020517573398993E-02  5.033227853424324E-05 6810666
  26       1.25       1.30  1.555744829535631E-02  4.294613131485690E-05 5447517
  27       1.30       1.35  1.191397121652483E-02  3.692105527955802E-05 4351429
  28       1.35       1.40  9.113887629608648E-03  3.389579419467736E-05 3471451
  29       1.40       1.45  6.923447892327654E-03  3.090010458248407E-05 2766574
  30       1.45       1.50  5.259164457317341E-03  2.510120270434183E-05 2200720
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  7.4011265228019563E-03  3.4621027204923853E-05 972318
#-------------------------------------------------------------------------------------
# Sum:                       1.0939747683437784E+00  1.6776480565347177E-04 549479000
#=====================================================================================
