 #          22 : dS/dNjet_{exclusive} (fb)	 #          22 : dS/dNjet_{exclusive} (fb)
-1.50000 -0.500000 0.0 0.0	-1.50000 -0.500000 0.0 0.0
-0.500000 0.500000 0.0 0.0	-0.500000 0.500000 0.0 0.0
0.500000 1.50000 0.0 0.0	0.500000 1.50000 0.0 0.0
1.50000 2.50000 1.9698464062500003 6.945503367653497e-05	1.50000 2.50000 0.3327818125 0.00016014017721732816
2.50000 3.50000 0.0 0.0	2.50000 3.50000 0.0 0.0
3.50000 4.50000 0.0 0.0	3.50000 4.50000 0.0 0.0
4.50000 5.50000 0.0 0.0	4.50000 5.50000 0.0 0.0
