 #          21 : dS/dNjet_{inclusive} (fb)	 #          21 : dS/dNjet_{inclusive} (fb)
-1.50000 -0.500000 0.0 0.0	-1.50000 -0.500000 0.0 0.0
-0.500000 0.500000 1.7321165354330703 6.023575455437895e-05	-0.500000 0.500000 0.0008794788125 5.977695980150988e-07
0.500000 1.50000 1.7321165354330703 6.023575455437895e-05	0.500000 1.50000 0.0008794788125 5.977695980150988e-07
1.50000 2.50000 1.7321165354330703 6.023575455437895e-05	1.50000 2.50000 0.0008794788125 5.977695980150988e-07
2.50000 3.50000 0.0 0.0	2.50000 3.50000 0.0 0.0
3.50000 4.50000 0.0 0.0	3.50000 4.50000 0.0 0.0
4.50000 5.50000 0.0 0.0	4.50000 5.50000 0.0 0.0
