 #         222 :  dS/dNjet_{exclusive} (fb) (NLO)	 #         222 :  dS/dNjet_{exclusive} (fb) (NLO)
-1.50000 -0.500000 0.0 0.0	-1.50000 -0.500000 0.0 0.0
-0.500000 0.500000 0.0 0.0	-0.500000 0.500000 0.0 0.0
0.500000 1.50000 0.0 0.0	0.500000 1.50000 0.0 0.0
1.50000 2.50000 1.148242913385827 0.00012540060940629147	1.50000 2.50000 0.06665681875 2.8000109515811912e-05
2.50000 3.50000 0.5245548976377951 5.0886514553426194e-05	2.50000 3.50000 0.038567481249999994 1.693494298801604e-05
3.50000 4.50000 0.0 0.0	3.50000 4.50000 0.0 0.0
4.50000 5.50000 0.0 0.0	4.50000 5.50000 0.0 0.0
