 #         221 :  dS/dNjet_{inclusive} (fb) (NLO)	 #         221 :  dS/dNjet_{inclusive} (fb) (NLO)
-1.50000 -0.500000 0.0 0.0	-1.50000 -0.500000 0.0 0.0
-0.500000 0.500000 1.672798031496063 0.00011681057492826679	-0.500000 0.500000 0.10522431249999999 3.2558303001416264e-05
0.500000 1.50000 1.672798031496063 0.00011681057492826679	0.500000 1.50000 0.10522431249999999 3.2558303001416264e-05
1.50000 2.50000 1.672798031496063 0.00011681057492826679	1.50000 2.50000 0.10522431249999999 3.2558303001416264e-05
2.50000 3.50000 0.5245548976377951 5.0886514553426194e-05	2.50000 3.50000 0.038567481249999994 1.693494298801604e-05
3.50000 4.50000 0.0 0.0	3.50000 4.50000 0.0 0.0
4.50000 5.50000 0.0 0.0	4.50000 5.50000 0.0 0.0
